full_text,label
"RT @plisitin: @corbuzier pas dicium bilang ""pertamax"" nga om?",1
"RT @plisitin: @corbuzier pas dicium bilang ""pertamax"" nga om?",1
@segggstacy Ini pertamax om,1
@altagilagulla Ini pertamax,1
"Pembelian pertalite dibatasi, masalahnya kalo diisi pertamax keenakan ngegas, kaki ga bisa slow.",1
@tvOneNews Mending pemerintah menghapus pertamax saja😄,-1
@A__Marzuki Kira tadi daging pertamax,1
@haechanleh Pertamax dong,1
@screwpurfect Pertamax kali kmu ngisinya,1
@screwpurfect sama kalo isi pertamax segitu,1
@urflewispy @rozesflow pertamax rara tuh,1
@Nitshushu mahalan pertamax,-1
"Tolong lah ya. Kalo terus2an gue pake pertamax, tekor anjir sebulan bisa ngabisin 100k lebih. https://t.co/F6SSOhgAQ8",-1
"Negara ini bingung karena orang orang kaya pada beli pertalite yang disubsidi pemerintah untuk rakyat miskin, dan akhirnya pertamax tidak laku.
Kalo pertamax gak laku kan bisa harga pertamax di samakan dengan harga pertalite, pasti laku  gitu aja ga bisa, think again👍",1
@athasamid aku brio ae full pertamax maszeh😭,1
Cape bgt beli pertamax😭,1
Pertamax kagak laku https://t.co/vTLEcwVkzk,1
"@Macho90El @DrEvaChaniago Kalau pajak mobil dihapus orang miskin gak terdampak
Kalau BBM naik semua kena. Ancur dah",-1
"Pemerintah kembali terjebak pada subsidi BBM yg membengkak. 
Kenapa tidak di coba, BBM naik 50 - 100 rupiah tiap bulan. Jadi masyrakat tdk terasa kenaikanya.",1
sblmnya langganan pertamax setelah dipikir2 mending pertalite aja skrng😢,1
@republikaonline Kendalikan dgn pelarangan pembelian pertalex utk mesin kendaraan diats 1300 cc mk pasti akn turun krn pasti beralih ke pertamax,1
"@aarraveee pertamax sebelah sana mbak. oh maaf mbak, ternyata saya yang salah jaga, kirain pos pertalit* 😂",1
"RT @PatraNiagaRJBT: Butuh persiapan ekstra untuk berjumpa dengan yang tercinta, mulai dari penampilan, hingga kendaraan. Gunakan BBM berkua…",1
"RT @plisitin: @corbuzier pas dicium bilang ""pertamax"" nga om?",1
"Pertamax

@KHJ98TQ 
@SANA96TQ 
@SOOBIN00TQ 
@KARINA00TQ 
@JIMIN95TQ 
@EUNSEO98TQ 
@CHANGMIN98TQ 
@HYEWON99TQ 
@kazouhua 
@INSEONG93TQ 
@JACKSON94TQ 
@JISOO95TQ 
@MINJU01TQ 
@MYOUI97TQ 
@kazouhua 
@douhyunlee https://t.co/cvnTN8xTY3",1
"RT @plisitin: @corbuzier pas dicium bilang ""pertamax"" nga om?",1
"RT @plisitin: @corbuzier pas dicium bilang ""pertamax"" nga om?",1
@rdytp_ Maaf mas aku pakenya pertamax,1
"Mukidi byk tingkah,pertamax sdh naik,masih saja bilang bbm tak naik,.
Ya allah kapan pembohong ini di jemput iblis..https://t.co/scQcRVyJlr",-1
"@babikecilkuu @dorapunzell @tanyakanrl pernah pas jjs pake astrea grand beli bensin pertamax di pertamini krn spbu msh jauh, baru bilang mau beli bensin malah di bilang ""mahal lho mbak"" ""iya gpp :)"" ""tp mahal"" ""yowes nek ra gelem dituku!"" dan gajadi beli dah kzl",-1
@screwpurfect pertamax y,1
@ernestprakasa Pertamax...,1
"RT @plisitin: @corbuzier pas dicium bilang ""pertamax"" nga om?",1
RT @idjoefri64: @Senjaka72819887 @DrEvaChaniago Sediakan dahulu ketersediaan transportasi nya disetiap kota baru cari solusi seperti ini ja…,1
RT @idjoefri64: @Senjaka72819887 @DrEvaChaniago Sediakan dahulu ketersediaan transportasi nya disetiap kota baru cari solusi seperti ini ja…,1
@Persija_Jkt Pertamax,1
"@Senjaka72819887 @DrEvaChaniago Sediakan dahulu ketersediaan transportasi nya disetiap kota baru cari solusi seperti ini jangan dibalik, bila BBM naik maka dgn sendirinya biaya transportasi akan naik ujung""nya rakyat kembali yg menanggung bebannya.",1
Kalau aku TSnya kamu selalu jadi yang pertamax,1
"RT @plisitin: @corbuzier pas dicium bilang ""pertamax"" nga om?",1
"@Minjaeong WN. NGAKAK. Oke dek, besok pake pertamax aja. 😂",1
"Niatnya ngeskip pertalite dlu gr2 antriannya udh kyk ada bensin gratis, nyoba ngisi pertamax berasa bgt buat dompet cuk.. kembaliannya cuma bisa buat bayar parkir 1x doang",-1
"@catuaries pake pertamax turbo aja.trus belinya pake aplikasi mypertamina,biasanya ada potongan.",1
"@msaid_didu Ada subsidi ente ribut, BBM naik ente ribut juha",-1
@bizuraee aduh ga kuat bau pertamax,1
"Lhaa padahal kostumnya menurut w value penting buat pilem pertamax begini, ke skip gimana caranya uwow. https://t.co/y2ul4hGBqX",1
"RT @PatraNiagaRJBT: Butuh persiapan ekstra untuk berjumpa dengan yang tercinta, mulai dari penampilan, hingga kendaraan. Gunakan BBM berkua…",1
@fullmsun @23O6X pertamax apa solar?,1
@univrsxprt harusnya pertamax keisi pertalite wkwkwkk,1
"RT @plisitin: @corbuzier pas dicium bilang ""pertamax"" nga om?",1
"RT @plisitin: @corbuzier pas dicium bilang ""pertamax"" nga om?",1
Numpak sedhan nganggo blangkon angkutan umum dadi becax mbiyen premium saiki pertamax wong luwe ora kongang ngadeg,1
@otongkoil si paling pertamax,1
PERTAMAX kui kristalisasi keringet dadi kudu dihargai..,1
"RT @plisitin: @corbuzier pas dicium bilang ""pertamax"" nga om?",1
"@Ilhamgustiawan8 Pakai pertamax?

Ckckck, horang hayyyaaa 😏.",1
"@sintakayaknyaa Nahh ini nih yg suka penasaran.. Gak tau kluar.y apa, mungkin pertamax kali.. Suka ngegas soal.y",1
"RT @plisitin: @corbuzier pas dicium bilang ""pertamax"" nga om?",1
"apalagi ini pak, cukup sudah pertamax aja yg naik https://t.co/xTrLr0U22x",-1
"RT @SriSutarni8: Pernahkah terpikirkan olehmu, jika BBM naik, Listrik Naik maka kenaikan akan di ikuti di segala bidang, baik transpirtasi,…",-1
"everyone has their own pace, true. tp knp pace gw ky motor mogok ya. orang lain mah bahan bakarnya pertamax, kalo gw jgn2 pake sumbu minyak tanah",1
Ada yang kelahiran 92 dan dicium pertamax sama om ded. https://t.co/p4h0CNmukM,1
@porkyforlyfe_ Pertamax busuk banget anjing,-1
@ursweetcums Padahal iki pertamax,1
@convomfs kalo motormu vario emg harga pertalite segitu an nder. kalo pertamax aku isi full tank habis 65k an soalnya bener² tinggal 1 kotak,1
"@tvOneNews Konsumen pertamini itu sekarang sudah di paksa pake pertamax, padahal 99.99% mereka kelas menegah bawah yg kendaraannya motor roda 2.",-1
@corbuzier si paling pertamax om botak,1
"@convomfs Kalau motormu vario, sama kayak aku. Full 35knan. Gegara naik dulu nggak sampek 35. Paling 30an. Kalau pertamax kemarin sampek 50an full",1
@aronsaurusz gua mandi pake pertamax,1
"Pertamax, buat ayangku, myem 😚 maacih selalu tag aku pas gledek ob, maacih dah nemenin aku. Lapyu 😘

Ps. Makan nya jangan banyak banyak ia, soalnya kamu dah manis xixixixi 🤭 https://t.co/2OOsbDKPg2",1
"@JoharNetral @ajengcute16__ Bbm naik demo nangis nangis.. Siapa tuuh?? 
Korupsi  paling terparah partai apa tuuh???",-1
"mas pertamax rongpuluh, loh malah di isi penuh, ya seketika isi dompet menjerittt masss",1
"@erickthohir Kesempatan Emas untuk siapa?

Pertamax ajja naik, BUMN masih Rugi, rakyat terus yang diperas🤮",-1
"RT @plisitin: @corbuzier pas dicium bilang ""pertamax"" nga om?",1
"Baru tau kalo Premium di tahun 2022 tidak lagi dijual, status BBM bersubsidi pindah ke Pertalite, dan ada wacana mau membatasi jenis kendaraan yang boleh isi Pertalite. Jadi inget dulu awalnya Premium sebelum dihilangin cara seperti ini juga. Apakah selanjutnya Pertamax ?",1
@jokowi Pertamax gak ya,1
"Permintaan Pertalite Melonjak di Palangkaraya, Pertamina Ajak Masyarakat Mampu Beralih Ke Pertamax https://t.co/XQwa8jpztW",1
Cemilan pertamax harga premium?SKCM jawabannya https://t.co/G6ghSuSPOZ,1
@PatraNiagaRJBT Mantep bnget ya aku pun pake pertamax terus,1
"RT @PatraNiagaRJBT: Butuh persiapan ekstra untuk berjumpa dengan yang tercinta, mulai dari penampilan, hingga kendaraan. Gunakan BBM berkua…",1
"@noname6689 @txtdariyuga @asasyaa @tanyakanrl setauku sih ada , tapi paling sering kalo pembelian pertamax / pertamax turbo",1
@sasasayatusa_ harga minyak dunia naek makanya bbm naik,1
@sasasayatusa_ kenaikan BBM dikatakan Mahal jika kita sehari hari naik mobil mewah beli pertamax,1
@sasasayatusa_ Meski BBM Naik tapi itu semua tidak dirasakan oleh rakyat kecil,1
Butut panjang perkara nyasar kemaren BENSIN GUE TINGGAL 1 BAR 😭 PADAHAL KEMAREN PAS BERANGKAT MASIH 3 BAR MANA PERTAMAX MAHAL BARU ISI PULA,1
"RT @plisitin: @corbuzier pas dicium bilang ""pertamax"" nga om?",1
"RT @plisitin: @corbuzier pas dicium bilang ""pertamax"" nga om?",1
"@BenHur13386183 @johnhendrik3 @Robert_Piliang mohon maaap bang, yang beli pertamax eceran bahkan gatau starbucks itu apa 😂 jelas gaperlu diurus 😂😂😂 pantesan sampean kurang wawasan tentang kondisi rakyat, mungkin keluarnya cuma mejeng di starbucks 😂😂😂",-1
"@BenHur13386183 @johnhendrik3 @Robert_Piliang makanya keluar rumah bang, jangan tinggal di dalam goa 😂😂😂 sudah dibilang yang beli pertamax sekarang rakyat kecil, buruh tani, kuli, di tempat2 eceran karena pertalite cuma bisa dibeli di pom 😂😂😂 makanya jangan ngmong negara kalau gapaham rakyatnya 😂",-1
💭 malu banget mau beli bensin Pertamax eh malah bilangnya premium 😭. Padahal udah sering beli bensin tapi pas ditanya reflek nyaut premium 🤧,1
@PatraNiagaRJBT Tim yg selalu pakai Pertamax nih,1
"RT @PatraNiagaRJBT: Butuh persiapan ekstra untuk berjumpa dengan yang tercinta, mulai dari penampilan, hingga kendaraan. Gunakan BBM berkua…",1
"@jokowi Ko mikiri y proyekan melulu..pak jokowi pikirin dulu barang smbsko  naik ,migor ga turun turun  bbm naik ,gas listrik pada naik..,mana janji pro rakyat ,janji jnji melulu",-1
"Udah seminggu nyari pertalite susah bgt, habis semua di SPBU dekat rumah, mau gak mau harus pake pertamax. Kenapa ya ini @pertamina? Apakah emang pasokannya dibatasi biar pada beli pertamax? Katanya pertalite gak akan langka tp kok di lapangan pd kosong? Bingung oh bingung.",-1
"RT @plisitin: @corbuzier pas dicium bilang ""pertamax"" nga om?",1
Lama lama berasa juga ni pertamax,-1
"RT @plisitin: @corbuzier pas dicium bilang ""pertamax"" nga om?",1
"RT @plisitin: @corbuzier pas dicium bilang ""pertamax"" nga om?",1
"RT @plisitin: @corbuzier pas dicium bilang ""pertamax"" nga om?",1
@PatraNiagaRJBT Gue sih dari dulu selalu pakai Pertamax,1
"RT @PatraNiagaRJBT: Butuh persiapan ekstra untuk berjumpa dengan yang tercinta, mulai dari penampilan, hingga kendaraan. Gunakan BBM berkua…",1
@DrEvaChaniago Yang jelas pengeluaran riil untuk BBM naik... karena ada tambahan pajak BBM nya,1
@SUGENGMASHURI1 @InfoOnlinee Beli Pertamax apa beli pertalite ?,1
@PatraNiagaRJBT Beneran sih emang kalau pakai Pertamax tuh mesin jadi lebih halus suaranya,1
"RT @PatraNiagaRJBT: Butuh persiapan ekstra untuk berjumpa dengan yang tercinta, mulai dari penampilan, hingga kendaraan. Gunakan BBM berkua…",1
"RT @PatraNiagaRJBT: Butuh persiapan ekstra untuk berjumpa dengan yang tercinta, mulai dari penampilan, hingga kendaraan. Gunakan BBM berkua…",1
@PatraNiagaRJBT Selalu pakai pertamax guee mahh😎,1
"@grepfood mari pak, mau pertamax apa keduax?",1
"RT @PatraNiagaRJBT: Butuh persiapan ekstra untuk berjumpa dengan yang tercinta, mulai dari penampilan, hingga kendaraan. Gunakan BBM berkua…",1
@sasasayatusa_ pertamax aman,1
@sasasayatusa_ Hanya yang berkendaraan mobil yang merasakan dampak dari kenaikan pertamax,1
@sasasayatusa_ Pertamax Turbo RON 98 : RP14.500,1
"Maff ya supra ku, kmu aku isi pertalite dulu, kalo tak isi pertamax uang sangu ku habis ga bisa buat beli makan😭",1
"Tunggu apalagi? Yuk beralih ke #LebihBaikPertamax, agar jalan dengan Ayang tidak lagi worry mesin kendaraan mati di jalan!

#Pertamax
#PatraNiagaRJBT",1
"Butuh persiapan ekstra untuk berjumpa dengan yang tercinta, mulai dari penampilan, hingga kendaraan. Gunakan BBM berkualitas agar suara dan getaran mesin jadi lebih halus, perpindahan gigi terasa lebih mulus, dan laju kendaraan tidak berat dan tersendat dengan #Pertamax https://t.co/ZkifxZS4PM",1
@adarwis Pertamax bang,1
"@flwrstme Siram pertalite bakar, jangan pertamax mahal",-1
"@qikajuana pertamax aja mahal, gimana avtur 😭😭",-1
"@shitlicious Kebo lok di kasih pertamax, kasih air cucian beras lah",1
@youvngjaee Pertamax,1
@robymancio @LucaVialli @Azzurri Pertamax,1
"@ppnjatimbalinus Jawaban :
B. PERTAMAX TURBO

#JENIUSJatimBaliNus 

Ayo sobat ikutan juga :
@fina_chindev 
@syariphokii 
@Lusiana1294 
@scorpioohh
@mtakbigwin",1
@PDI_Perjuangan Pilih lah pemimpin yang berhasil pura2 merakyat dengan cara menangis ketika BBM naik......itu dulu waktu beroposisi dengan penguasa.... sekarang jangankan menangis Kritik kenaikan BBM pun gak !!!,-1
RT @capebangethh: @banjarbase aku tim pertamax mulai bahari,1
RT @whong_jowo: @_SEKNAS_RI @SalmanTatang @AnakLolina2 @DBahareksa @salawazo_santos @Tjakra_mandala @Ojoklalenya @simbolonmarudu1 @hari4453…,1
"@semplik_69 @smbd_id Tambahi sitik neh maszehh, le kulak bahan w mundak sak ploke rego pertamax mundak 🙈😂😂",1
@tanyakanrl Bedain  motor yg pake mesin pertamax sama pertalite aja gatau. Kalo motor Yamaha Fino pake pertalite boleh ga?,1
"@pertaminamalupa @pertamina A. Menggunakan pertamax untuk mencegah polusi udara 
#LuckyFriday 

@dedewi28 
@sintaaa 
@MuhammadHananto 
@LiSA_OLiVE 
@dinahjane",1
"Jurang Harga Pertamax &amp; Pertalite Tinggi, Pertashop Mati Suri https://t.co/sQqcAiBOnO",1
"RT @plisitin: @corbuzier pas dicium bilang ""pertamax"" nga om?",1
"@ppnjatimbalinus B. Pertamax Turbo
#JENIUSJatimBaliNus 
Ikutan yuk 
@adi_winwin 
@normiyati_win 
@rajabigwinner 
@semogabigwin6 
@kuching_win",1
Pertamax akan naik lagi kek nya https://t.co/MF0U5otxu0,1
Ngisi bensin pake pertamax,1
"@maspiyuaja halah, banteng, kura2 dalam getek
noh bbm naik, tol naik, apa2 naik, mingkem
#numpangpansos",-1
@otongkoil Nyium nya sambil ngomong pertamax hu,1
"@msaid_didu @erickthohir Sekarang d kampung2 yg jauh dr pom bensin dipaksa harus beli pertamax, krena yg jual eceran tidak boleh jual pertalite.,padahal mereka rakyat kecil yg penghasilan sehari2nya sangat minim.,",-1
@banjarbase aku tim pertamax mulai bahari,1
"Pernahkah terpikirkan olehmu, jika BBM naik, Listrik Naik maka kenaikan akan di ikuti di segala bidang, baik transpirtasi, sembako, obat2an dll semua tak terkecuali, sementara tahukah kondisi ekonomi rakyat sa'at ini yg blm pulih dari sakit ???

#NegaraTidakButuhErickThohir https://t.co/eM61FOgwVx",-1
gw yang gajinya a la kadarnya aja belinya Pertamax lho https://t.co/7N5SyLP8NV,1
"@Dennysiregar7 Relawan itu artinya Rela apapun, mau harga minyak goreng naik..... rela, mau harga barang pokok.... rela, mau BBM naik...rela, cari pekerjaan susah...rela, pokonya apapun rela.",1
@dnayza1212 @FirzaHusainID @ChusnulCh__ Norak nie orang. Kalau semua disubsidi dan BUMN ga untung pasti dia juga yg ribut . Kalau menurut anda listrik dan BBM naik karena apa? Ga pernah liat tv ya atau liat tv cm nonton sinetron?,1
"@Askrlfess Setelah isi pertamax minimal 12k, sekarang bakal kena pajak pula, alamak 🙂.",1
"@Cak_apep @johnhendrik3 @Robert_Piliang Haha lah emang lu mau apa nalangin duit supaya negara untung? 
Lagian lu hidup juga pasti ada perubahan harga, mau itu rugi atau engga
Bacotan doang lu ribetin pertamax naik, harga Starbucks naik aja lu ga repotin
Standar ganda bet lu🤣",1
"@Cak_apep @johnhendrik3 @Robert_Piliang Lah berlaku atau belum kan udah ada kebijakan yang dibuat. Biar itu mulut ga bacotan mulu🤣
Sok bilang rakyat cuma dapat kenaikan harga pertamax, rakyat yang mana maksud lu. Yang kalangan kaya kayak lu atau kalangan menengah kebawah",-1
"@Yanti77449514 @erickthohir @Denok95_ @Maira_616 @CakCaping @NabilaAr__ @aryuma_ar @IdNenek777 @n4g4suci @Nadia_naa16 @Riska_ibusaLsa @valePensiun46 Nnti tetap ada yang demo,kayak kasus Pertamax.",-1
@corbuzier Pertamax,1
"RT @plisitin: @corbuzier pas dicium bilang ""pertamax"" nga om?",1
"@msaid_didu Minyak goreng naik, petani sawit girang.
TBS petani turun tengkulak girang,
Pertamax naik orang kaya ngamuk..

Cuitanmu membagongkan eyang @msaid_didu",1
"RT @plisitin: @corbuzier pas dicium bilang ""pertamax"" nga om?",1
"@banjarbase Tim pakai pertamax, jadi ngga masalah hehe",1
Kalau aku TSnya kamu selalu jadi yang pertamax,1
"@CNNIndonesia Di PHK, suruh cari kerja lain atau wirausaha. 
BBM naik, suruh naik sepeda. 
Etc. 
Enaknya omongan pjbt di negeri wakanda.",-1
@Why092 Pertamax gasi 😭,1
"@DrEvaChaniago Boleh saja bbm dipajaki, khusus untuk bbm kelas tertentu misalnya RON 92 (pertamax) keatas dan sejenisnya.",1
"@DrEvaChaniago Cara memeras rakyat yg paling sederhana adlh menaikan harga BBM
Kalau BBM naik, semua harga sembako pasti ikut naik. Alasan nya ongkos transpot naik",-1
"@erickthohir @Official_PAN Daftar prestasi
- menggratiskan toilet SPBU
- meminta maaf harga pertamax naik
- menjadikan ATM2 sebagai rak foto pribadi
- memelihara buzzer2 pemecah belah bangsa sbg komisiaris",-1
"Harga bbm membumbung tinggi, pertalite akan dibatasi, pertamax 12.500 di spbu swasta uda 17.500
Saya akan tetap beli, krn kalau g beli motor ku belum bisa pake air oyi",1
"@musniumar Pemilu 2024 sudah di atur sama elit oligarki harapan untuk ralyat kecil hanya dapat kemudahan kridit dengan bunga yg tinggi,lapangan pekerjaan susah,sembako mahal,bbm naik terus.",-1
"RT @plisitin: @corbuzier pas dicium bilang ""pertamax"" nga om?",1
"Tangki Pendam : 6 Pc
Kapasitas :
a. Pertamax Plus : 25 Ton
b. Pertamax : 22 Ton
c. Premium : 45 Ton
d. Bio Solar : 45 Ton
e. Pertamina Dex : 45 Ton
f. Pertalite : 45 Ton",1
RT @sofiankawar1: Harga minyak mentah $120.00/barel = Rp.10.793/liter. Ini blm termasuk biaya pengolahan dan distribusi. Sampai kapan Perta…,1
"RT @plisitin: @corbuzier pas dicium bilang ""pertamax"" nga om?",1
"@DrEvaChaniago Singkatnya , BBM naik ! ( Dengan alasan yg bertele tele )",-1
"Pajak kendaraan pajaknya cuman stop kena di yg punya kendaraan, kalau harga bbm naik   chain effectnya bakal kena ke sektor distribusi yg imbasnya ke masyarakat luas, yg udah pasti bebannya ke masyaakat. Bahan pokok udh pasti naik https://t.co/2L8RaTg02i",-1
"RT @plisitin: @corbuzier pas dicium bilang ""pertamax"" nga om?",1
"RT @AlbertSolo2: Pertamina larang pemilik mobil dan motor mewah macam Lamborghini,roll royce dan yang sejenis untuk membeli bensin jenis Pe…",1
"Pertamina larang pemilik mobil dan motor mewah macam Lamborghini,roll royce dan yang sejenis untuk membeli bensin jenis Pertalite dan hanya di ijinkan membeli bensin jenis Pertamax plus yang harga per liternya 14.000 rupiah.mobil mewah di larang ikut antri di SPBU Pertalite",1
"spbu ga nerima pembayaran pake kartu debit. ngisi pertamax cash cuman ada 50rb🫠

ternyata ngangkat lampu indikator bensin mati aja engga. apalagi ngangkat bar bensin, tetep stuck 1.

akhirnya, aku dan mbak spbu pun tertawa bersama...🤡",1
"@plisitin @corbuzier Pertamax langka, jd wajar aja yg pertama😀",1
RT @detikcom: Ini daftar harga Pertalite dan Pertamax hari ini di seluruh SPBU Pertamina se-Indonesia.  https://t.co/yjyPnA6UQP,1
"ada ga ya org yg ciuman pertama kali trus pas abis ciuman blg ""pertamax"" kalo ga ""first kalo ga "" 1detik""",1
@keuangannews_id Menteri blusukan kayak curut.. Gk bakalan laku lu Thohir.. Harga lu murah masih mahalan pertamax,-1
kayaknya fast track yg berarti bagi gua cuman pas isi bensin pertamax deh,1
Ini daftar harga Pertalite dan Pertamax hari ini di seluruh SPBU Pertamina se-Indonesia.  https://t.co/yjyPnA6UQP,1
Ini daftar harga Pertalite dan Pertamax hari ini di seluruh SPBU Pertamina se-Indonesia.  https://t.co/z12Vbgpvwc,1
@Bek_to_the_bek @memefess @airdinginz Jalo mobilnya sering jalan pake innova bensin ya jelas tekor apalagi pake pertamax. Katakan setaun 10rb lah standar mobilitas di Jakata. Kalo lcgc semacet2 nya jakarta masih dapet 1:12,-1
"RT @plisitin: @corbuzier pas dicium bilang ""pertamax"" nga om?",1
@corrections71 Ketika sistem dan kebijakan tidak pro rakyat mereka tidak setuju lantas di pecat bermasalah ? Coba skrng yg mengantikan anies di kementerian pendidikan dan BUMN bermasalah ngak ke rakyat ? Dari bbm naik dan sistem pendidikan madrasah sampe dihapus,-1
"@Suara_Bawah Yang penting protes mau pertalite, pertadex, pertamax bodo amat",-1
"akhirnya lari ke pertamax, ngisi 20rb dikit bgt😭😭",1
" @AnakLolina2 @DBahareksa @salawazo_santos @Tjakra_mandala @Ojoklalenya @simbolonmarudu1 @hari44532750 @MahalSembako @Budi_Dharma88 @K7_m0en @Rosady1M @__NanaRosa @AriHend95106868 @SutayaLili @Sie_Doy @veelgeno @Bpribas1 @AlanJona2 @AntonKu62463911 @98garislurus @AgungSu76387898 @Mbeem54659503 @SaididrusIdrus @Arul70848368 @Jayandaru2020 @BocahArusBawah @jee_creepers @BBerizik @yanasukma2 @TanHuihui19 @bernadgh @lestariperkasa @susipudjiastuti @KaryawanTuhan77 @ebe_ganzo @BahasaHati6 @BaskoroKata @JinNonik @jordialannn @mantantimtim98 @agama_nusantara @rebon_alus @rudysarwa @Jakartaeprix @FIAFormulaE @aniesbaswedan @puanmaharani_ri @PDI_Perjuangan tiap hari ngomongnya radikal-radikul, intoleren, khilafah............eh korupsi malah merajalela, harga migor tak terkendali, sembako melambung tinggi, bbm naik, listrik naik, pajak naik...........jadi siapa sih sebenarnya yang radikal ???🤣🤣🤣",-1
"RT @plisitin: @corbuzier pas dicium bilang ""pertamax"" nga om?",1
"@corbuzier Waduh, kalo first kiss sambil bilang ""Pertamax Gan"" dulu dong om ded",1
@DrEvaChaniago Efek dominonya lebih mengerikan. Harga bbm naik langsung inflasi ke semua komoditas. Sedang kalau pajak tahunan ga ngefek ke Harga barang pokok lain,1
"Pasokan Pertalite ke Kalteng sudah ditambah, masyarakat mampu diimbau gunakan Pertamax https://t.co/bRXzLOUO4p",1
RT @KuntoAjiW: Berasa juga nih Pertamax naik.,-1
"@corbuzier pas dicium bilang ""pertamax"" nga om?",1
"@energitodayID @pertamina @KemenBUMN Dibandingkan shell, harga BBM Pertamax jauh lebih murah, pdhl minyak dunia terus alami kenaikan",1
"RT @AlbertSolo2: Duta besar RI untuk Amerika serikat membenarkan bahwa saat ini harga sejumlah barang kebutuhan sehari-hari macam gandum, d…",1
"Duta besar RI untuk Amerika serikat membenarkan bahwa saat ini harga sejumlah barang kebutuhan sehari-hari macam gandum, daging sapi, daging babi, daging ayam potong segar dan susu formula melambung tinggi merata di sejumlah negara bagian di Amerika serikat, harga BBM naik.",1
"@DrEvaChaniago Ini merupakan cara yg cukup licik, tidak berani terus terang BBM naik",-1
Cipularang km 88 B. Tempat favorite isi pertamax. Walau harus muter-muter untuk sampai di pengisian. Mau ada @SbuxIndonesia @Starbucks lo. #Cipularang #RestArea #Pertamax @pertamina https://t.co/NuiBQMWKYP,1
@lsaabelle Gak pertamax &lt;/3,1
"@catuaries udah 2 minggu ganti jadi pertamax dari kerang super, performa mesin langsung ngempos... abis ini mau coba bp/vivo deh",-1
"@BenHur13386183 @johnhendrik3 @Robert_Piliang nahh ini berarti sudah terjawab, sederhananya kan tinggal mengiyakan saja bahwa naikin pertamax karena negara rugi, itu kan point dari yg saya bicarakan di awal 😂😂 alhamdulillah kuota saya dipakek buat dapat wawasan dari sampean 😂😂😂",1
"RT @Masyaallah77: @stabblerx @anyaselalubenar pertamax perdua pertaliet ready kak
https://t.co/u4GDzBUnHf https://t.co/zsFu5OcX6i",1
"@Cak_apep @johnhendrik3 @Robert_Piliang Yang jelasnya harga pertamax itu dinaikkan karna negara rugi tetap memberlakukan harga BMM disaat negara² lain menaikkan harga minyak
Maka dari itu hanya pertamax dll dinaikkan, yang subsidi tetap stabil harganya. Makanya itu kuota dipake buat nambah wawasan",1
"@ranhaaitani ngaca dik, km. itu jmaet pertalite, pertamax mhal😘🤗🌹💗",-1
"@BenHur13386183 @johnhendrik3 @Robert_Piliang wkwkwkk Banyakin keluar rumah bang biar gak suntuk, nanti bakal tau ternyata semua yg sampean omongin gak tepat sasaran 😂 subsidi dibeli org kaya lewat POM, pertamax dibeli buruh tani, kuli, lewat eceran 😂 yg buat rakyat kecil yg manasih 😂",-1
"@Cak_apep @johnhendrik3 @Robert_Piliang Haha koplak, lu bilang di akhir ""wajar beda mau"" Lah elu kan yang komplain rakyat dapat kenaikan pertamax. Pelanggan yang beli pertamax aja ga ada yang komplain kayak elu🤣
Lu baca noh, banyak negara yang naikin harga minyak tapi indo masih tetapkan pertalite. Apa ga rugi juga?",1
@frzauliaICHA Loh ada kan kemarin beritanya. Coba search ajaa. Kudu pertamax minimal.,1
"lagi nyadar seprene tuku bengsin pertamax, biasane 50 full tank saiki full senyumm",1
"@Cak_apep @johnhendrik3 @Robert_Piliang Lah pahami dong kebijakan pemerintah itu naikin pertamax karna apa😅
Pertamax itu BBM non subsidi, jadi elu nyalahin pemerintah karna kebijakan itu, sama aja itu elu rakus. Orang kaya masa ga mampu beli pertamax🤣",1
"RT @PartBurungGalak: Sama kek waktu itu, yg ga pake Pertamax protes harganya naik. Skrg, yg ga ke Borobudur krn katanya haram jg protes har…",1
"RT @irfani_h: @DrEvaChaniago @Win242848 @UtunBack Penasaran ma sistem dan itungannnya.
Soalnya kepikiran alphard ma carry, pertalite dan pe…",1
"@DrEvaChaniago @Win242848 @UtunBack Penasaran ma sistem dan itungannnya.
Soalnya kepikiran alphard ma carry, pertalite dan pertamax turbo",1
"@C4kDeep_ Beli Pertamax cuma dapat 12 liter 

#FPIRebornModusIntelejen 
#FPIRebornModusIntelejen",1
@energitodayID @pertamina @KemenBUMN Harga untuk pertamax di Pertamina masih bertahan di angka Rp12.000,1
"@bengkeldodo tarif wisatawan naik jd 750.000 kalian happy,  migor naik jadi 25.000 kalian happy,  BPJS naik kalian happy, BBM naik kalian bangga,  tarif listrik naik kalian bangga, apapun yg dilakukan majikanmu kalian sanjung sanjung. eh ternyata itu hanya di dunia maya....
di dunia nyata ..",-1
@papa_loren Kalo naik kenapa pertamax harganya naik? Lier ah... rakyat di jadiken lahan bisnis...,-1
"@tanyakanrl ga semua motor cocok pake pertamax, kalo di paksa mesin panas malah boros.. ah ribet bgt",1
"@RustamIbrahim Lah bukannya 1000% tingkat kepuasan terhadap kinerja jokowi?
Buktinya pajak naik, migor naik menggila, bbm naik, listrik naik.
Pokoknya naik semua dah kepuasan terhadap kinerja jokowi 👍🏽",-1
